;Comptage horaire;mois;jour;jour_sem;heure;Saisons;Lat;Lon;code_postal;degrés;pluie%;vent_kmh;coco
8467;1.0;12;16;4;0;3;48.83504;2.33314;75014;-2.7;90.0;13.7;0
8468;52.0;12;11;6;10;3;48.83504;2.33314;75014;-1.8;89.0;14.8;0
8469;3.0;12;16;4;4;3;48.83504;2.33314;75014;-0.7;83.0;7.6;1
8470;58.0;12;11;6;13;3;48.83504;2.33314;75014;-0.2;78.0;9.4;0
8471;9.0;12;16;4;5;3;48.83504;2.33314;75014;-0.8;85.0;7.6;0
8472;45.0;12;11;6;18;3;48.83504;2.33314;75014;-1.5;87.0;13.0;0
8473;15.0;12;16;4;6;3;48.83504;2.33314;75014;-0.5;86.0;9.4;0
8474;26.0;12;11;6;19;3;48.83504;2.33314;75014;-1.6;89.0;11.2;0
8475;76.0;12;16;4;7;3;48.83504;2.33314;75014;-0.3;90.0;7.6;0
8476;5.0;12;11;6;22;3;48.83504;2.33314;75014;-1.8;89.0;11.2;1
8477;222.0;12;16;4;8;3;48.83504;2.33314;75014;0.5;91.0;11.2;0
8478;0.0;12;12;0;0;3;48.83504;2.33314;75014;-1.9;89.0;7.6;1
8479;81.0;12;16;4;10;3;48.83504;2.33314;75014;1.5;85.0;14.8;0
8480;2.0;12;12;0;1;3;48.83504;2.33314;75014;-1.7;89.0;7.6;1
8481;88.0;12;16;4;12;3;48.83504;2.33314;75014;0.8;84.0;11.2;0
8482;0.0;12;12;0;3;3;48.83504;2.33314;75014;-1.8;87.0;5.4;1
8483;82.0;12;16;4;17;3;48.83504;2.33314;75014;0.6;79.0;11.2;0
8484;5.0;12;12;0;5;3;48.83504;2.33314;75014;-1.3;87.0;7.6;0
8485;3.0;12;17;5;1;3;48.83504;2.33314;75014;-1.2;88.0;5.4;1
8486;254.0;12;12;0;8;3;48.83504;2.33314;75014;-1.4;86.0;7.6;1
8487;1.0;12;17;5;3;3;48.83504;2.33314;75014;-1.4;87.0;5.4;0
8488;42.0;12;12;0;15;3;48.83504;2.33314;75014;-0.4;78.0;7.6;0
8489;3.0;12;17;5;6;3;48.83504;2.33314;75014;-1.2;87.0;5.4;1
8490;70.0;12;12;0;16;3;48.83504;2.33314;75014;-1.0;79.0;13.0;0
8491;54.0;12;17;5;11;3;48.83504;2.33314;75014;-1.4;88.0;9.4;1
8492;107.0;12;12;0;18;3;48.83504;2.33314;75014;-1.7;82.0;9.4;1
8493;66.0;12;17;5;19;3;48.83504;2.33314;75014;-2.1;84.0;9.4;0
8494;76.0;12;12;0;19;3;48.83504;2.33314;75014;-1.6;83.0;11.2;1
8495;21.0;12;18;6;9;3;48.83504;2.33314;75014;-4.4;85.0;16.6;1
8496;23.0;12;12;0;22;3;48.83504;2.33314;75014;-2.6;76.0;13.7;1
8497;57.0;12;18;6;12;3;48.83504;2.33314;75014;-1.4;78.0;14.8;1
8498;11.0;12;12;0;23;3;48.83504;2.33314;75014;-2.0;83.0;9.4;1
8499;14.0;12;18;6;17;3;48.83504;2.33314;75014;1.7;81.0;14.8;2
8500;2.0;12;13;1;1;3;48.83504;2.33314;75014;-2.3;79.0;7.6;1
8501;8.0;12;18;6;18;3;48.83504;2.33314;75014;2.0;87.0;13.0;2
8502;0.0;12;13;1;2;3;48.83504;2.33314;75014;-2.1;75.0;9.4;1
8503;21.0;12;18;6;19;3;48.83504;2.33314;75014;2.3;92.0;9.4;2
8504;0.0;12;13;1;3;3;48.83504;2.33314;75014;-2.1;73.0;14.8;1
8505;9.0;12;18;6;20;3;48.83504;2.33314;75014;2.4;93.0;9.4;2
8506;1.0;12;13;1;4;3;48.83504;2.33314;75014;-2.2;70.0;14.8;1
8507;9.0;12;18;6;23;3;48.83504;2.33314;75014;4.0;93.0;14.8;2
8508;99.0;12;13;1;7;3;48.83504;2.33314;75014;-2.4;72.0;11.2;1
8509;1.0;12;19;0;1;3;48.83504;2.33314;75014;4.7;91.0;13.0;1
8510;319.0;12;13;1;8;3;48.83504;2.33314;75014;-2.4;72.0;7.6;1
8511;2.0;12;19;0;4;3;48.83504;2.33314;75014;6.0;90.0;13.0;1
8512;85.0;12;13;1;12;3;48.83504;2.33314;75014;-0.2;65.0;7.6;1
8513;47.0;12;19;0;7;3;48.83504;2.33314;75014;7.0;87.0;13.0;1
8514;52.0;12;13;1;14;3;48.83504;2.33314;75014;1.7;56.0;7.6;1
8515;170.0;12;19;0;8;3;48.83504;2.33314;75014;7.2;85.0;11.2;1
8516;78.0;12;13;1;17;3;48.83504;2.33314;75014;1.3;60.0;11.2;1
8517;57.0;12;19;0;14;3;48.83504;2.33314;75014;11.1;74.0;18.4;1
8518;100.0;12;13;1;18;3;48.83504;2.33314;75014;1.0;62.0;7.6;1
8519;72.0;12;19;0;17;3;48.83504;2.33314;75014;11.3;74.0;13.0;1
8520;33.0;12;13;1;20;3;48.83504;2.33314;75014;0.7;63.0;11.2;1
8521;76.0;12;19;0;18;3;48.83504;2.33314;75014;11.3;74.0;13.0;1
8522;1.0;12;14;2;1;3;48.83504;2.33314;75014;0.4;70.0;1.8;1
8523;38.0;12;19;0;20;3;48.83504;2.33314;75014;11.8;71.0;16.6;1
8524;10.0;12;14;2;6;3;48.83504;2.33314;75014;-0.1;86.0;7.6;3
8525;8.0;12;19;0;23;3;48.83504;2.33314;75014;12.0;72.0;14.8;1
8526;78.0;12;14;2;10;3;48.83504;2.33314;75014;1.0;82.0;9.4;1
8527;3.0;12;20;1;1;3;48.83504;2.33314;75014;11.2;76.0;13.0;1
8528;37.0;12;14;2;12;3;48.83504;2.33314;75014;1.6;71.0;9.4;1
8529;2.0;12;20;1;2;3;48.83504;2.33314;75014;11.5;75.0;16.6;1
8530;57.0;12;14;2;16;3;48.83504;2.33314;75014;1.7;69.0;9.4;1
8531;0.0;12;20;1;3;3;48.83504;2.33314;75014;10.9;76.0;13.0;1
8532;68.0;12;14;2;17;3;48.83504;2.33314;75014;1.6;68.0;7.6;3
8533;52.0;12;20;1;7;3;48.83504;2.33314;75014;11.5;73.0;13.0;2
8534;131.0;12;14;2;18;3;48.83504;2.33314;75014;1.8;68.0;11.2;3
8535;37.0;12;20;1;11;3;48.83504;2.33314;75014;10.8;88.0;16.6;2
8536;127.0;12;14;2;19;3;48.83504;2.33314;75014;1.2;68.0;9.4;3
8537;33.0;12;20;1;15;3;48.83504;2.33314;75014;11.4;90.0;16.6;2
8538;40.0;12;14;2;20;3;48.83504;2.33314;75014;1.3;65.0;9.4;1
8539;8.0;12;20;1;21;3;48.83504;2.33314;75014;11.5;95.0;16.6;1
8540;3.0;12;15;3;5;3;48.83504;2.33314;75014;-1.8;80.0;7.6;1
8541;61.0;12;21;2;11;0;48.83504;2.33314;75014;9.6;89.0;9.4;1
8542;16.0;12;15;3;6;3;48.83504;2.33314;75014;-1.8;78.0;7.6;1
8543;48.0;12;21;2;15;0;48.83504;2.33314;75014;10.7;94.0;14.8;2
8544;89.0;12;15;3;7;3;48.83504;2.33314;75014;-1.7;78.0;9.4;1
8545;34.0;12;21;2;16;0;48.83504;2.33314;75014;11.0;95.0;13.0;2
8546;202.0;12;15;3;9;3;48.83504;2.33314;75014;-0.9;76.0;7.6;1
8547;56.0;12;21;2;17;0;48.83504;2.33314;75014;11.6;94.0;16.6;1
8548;22.0;12;15;3;22;3;48.83504;2.33314;75014;-2.6;88.0;13.0;1
8549;70.0;12;21;2;18;0;48.83504;2.33314;75014;11.9;94.0;16.6;1
8550;2.0;12;16;4;2;3;48.83504;2.33314;75014;-2.9;92.0;10.8;1
8551;53.0;12;21;2;19;0;48.83504;2.33314;75014;12.0;94.0;22.3;2
8552;3.0;12;16;4;3;3;48.83504;2.33314;75014;-0.7;84.0;11.2;0
8553;3.0;12;21;2;22;0;48.83504;2.33314;75014;12.3;92.0;18.4;1
8554;57.0;12;16;4;13;3;48.83504;2.33314;75014;1.5;79.0;9.4;0
8555;65.0;12;22;3;10;0;48.83504;2.33314;75014;12.0;86.0;16.6;1
8556;57.0;12;16;4;14;3;48.83504;2.33314;75014;1.3;80.0;9.4;0
8557;63.0;12;22;3;11;0;48.83504;2.33314;75014;12.6;82.0;16.6;1
8558;82.0;12;16;4;15;3;48.83504;2.33314;75014;1.1;78.0;9.4;0
8559;19.0;12;22;3;15;0;48.83504;2.33314;75014;12.0;93.0;14.8;2
8560;86.0;12;16;4;16;3;48.83504;2.33314;75014;0.8;78.0;9.4;0
8561;39.0;12;22;3;17;0;48.83504;2.33314;75014;12.3;96.0;18.4;2
8562;80.0;12;16;4;19;3;48.83504;2.33314;75014;-0.7;86.0;11.2;0
8563;21.0;12;22;3;21;0;48.83504;2.33314;75014;14.1;88.0;14.8;1
8564;25.0;12;16;4;21;3;48.83504;2.33314;75014;-1.2;90.0;9.4;0
8565;1.0;12;23;4;3;0;48.83504;2.33314;75014;13.1;91.0;9.4;1
8566;20.0;12;16;4;23;3;48.83504;2.33314;75014;-1.2;90.0;9.4;0
8567;6.0;12;23;4;6;0;48.83504;2.33314;75014;13.1;94.0;11.2;2
8568;7.0;12;17;5;2;3;48.83504;2.33314;75014;-1.3;88.0;3.6;1
8569;56.0;12;23;4;8;0;48.83504;2.33314;75014;13.6;93.0;18.4;2
8570;0.0;12;17;5;4;3;48.83504;2.33314;75014;-1.3;87.0;9.4;1
8571;42.0;12;23;4;12;0;48.83504;2.33314;75014;15.4;83.0;16.6;2
8572;26.0;12;17;5;8;3;48.83504;2.33314;75014;-1.5;88.0;5.4;1
8573;35.0;12;23;4;16;0;48.83504;2.33314;75014;13.6;80.0;16.6;1
8574;55.0;12;17;5;9;3;48.83504;2.33314;75014;-1.5;88.0;5.4;1
8575;31.0;12;23;4;20;0;48.83504;2.33314;75014;12.8;82.0;13.0;1
8576;59.0;12;17;5;12;3;48.83504;2.33314;75014;-0.9;85.0;7.6;1
8577;13.0;12;23;4;21;0;48.83504;2.33314;75014;12.3;81.0;14.8;1
8578;56.0;12;17;5;13;3;48.83504;2.33314;75014;-0.8;83.0;9.4;1
8579;3.0;12;24;5;6;0;48.83504;2.33314;75014;10.7;91.0;13.0;1
8580;42.0;12;17;5;14;3;48.83504;2.33314;75014;-0.5;80.0;5.4;0
8581;6.0;12;24;5;7;0;48.83504;2.33314;75014;10.5;89.0;11.2;1
8582;46.0;12;17;5;17;3;48.83504;2.33314;75014;-1.2;78.0;13.0;0
8583;18.0;12;24;5;9;0;48.83504;2.33314;75014;10.6;87.0;14.8;1
8584;53.0;12;17;5;18;3;48.83504;2.33314;75014;-1.8;81.0;9.4;0
8585;29.0;12;24;5;11;0;48.83504;2.33314;75014;11.2;86.0;13.0;1
8586;10.0;12;17;5;22;3;48.83504;2.33314;75014;-3.8;88.0;11.2;0
8587;28.0;12;24;5;12;0;48.83504;2.33314;75014;11.6;85.0;14.8;2
8588;5.0;12;17;5;23;3;48.83504;2.33314;75014;-4.1;90.0;9.4;0
8589;18.0;12;24;5;16;0;48.83504;2.33314;75014;11.1;89.0;9.4;2
8590;2.0;12;18;6;0;3;48.83504;2.33314;75014;-4.4;90.0;7.6;1
8591;9.0;12;24;5;18;0;48.83504;2.33314;75014;10.8;93.0;9.4;2
8592;7.0;12;18;6;1;3;48.83504;2.33314;75014;-4.5;89.0;5.4;1
8593;13.0;12;24;5;19;0;48.83504;2.33314;75014;10.5;94.0;7.6;2
8594;3.0;12;18;6;4;3;48.83504;2.33314;75014;-4.6;87.0;9.4;1
8595;5.0;12;24;5;22;0;48.83504;2.33314;75014;10.4;95.0;7.6;1
8596;5.0;12;18;6;6;3;48.83504;2.33314;75014;-4.7;88.0;9.4;1
8597;0.0;12;25;6;4;0;48.83504;2.33314;75014;10.9;96.0;7.6;1
8598;5.0;12;18;6;8;3;48.83504;2.33314;75014;-4.8;87.0;14.8;1
8599;0.0;12;25;6;6;0;48.83504;2.33314;75014;10.9;96.0;5.4;2
8600;36.0;12;18;6;10;3;48.83504;2.33314;75014;-3.6;84.0;13.0;1
8601;21.0;12;25;6;17;0;48.83504;2.33314;75014;12.7;82.0;13.0;1
8602;40.0;12;18;6;14;3;48.83504;2.33314;75014;0.3;75.0;13.0;3
8603;15.0;12;25;6;21;0;48.83504;2.33314;75014;13.1;80.0;16.6;1
8604;88.0;12;18;6;15;3;48.83504;2.33314;75014;1.1;75.0;14.8;3
8605;6.0;12;25;6;22;0;48.83504;2.33314;75014;12.7;82.0;16.6;1
8606;7.0;12;18;6;22;3;48.83504;2.33314;75014;3.6;94.0;11.2;2
8607;4.0;12;25;6;23;0;48.83504;2.33314;75014;12.6;83.0;13.0;1
8608;2.0;12;19;0;3;3;48.83504;2.33314;75014;5.6;90.0;11.2;1
8609;6.0;12;26;0;2;0;48.83504;2.33314;75014;12.0;85.0;13.0;2
8610;10.0;12;19;0;6;3;48.83504;2.33314;75014;6.7;89.0;9.4;1
8611;3.0;12;26;0;5;0;48.83504;2.33314;75014;11.5;87.0;13.0;1
8612;60.0;12;19;0;11;3;48.83504;2.33314;75014;8.7;78.0;13.0;1
8613;3.0;12;26;0;6;0;48.83504;2.33314;75014;11.2;85.0;11.2;1
8614;58.0;12;19;0;12;3;48.83504;2.33314;75014;9.4;74.0;13.0;1
8615;25.0;12;26;0;7;0;48.83504;2.33314;75014;10.7;85.0;13.0;1
8616;37.0;12;19;0;13;3;48.83504;2.33314;75014;10.0;76.0;11.2;1
8617;41.0;12;26;0;8;0;48.83504;2.33314;75014;10.7;86.0;13.0;1
8618;68.0;12;19;0;16;3;48.83504;2.33314;75014;11.3;74.0;16.6;1
8619;34.0;12;26;0;16;0;48.83504;2.33314;75014;8.9;69.0;11.2;1
8620;6.0;12;20;1;5;3;48.83504;2.33314;75014;10.7;76.0;14.8;1
8621;10.0;12;26;0;23;0;48.83504;2.33314;75014;6.5;75.0;9.4;1
8622;191.0;12;20;1;8;3;48.83504;2.33314;75014;11.5;73.0;11.2;2
8623;0.0;12;27;1;4;0;48.83504;2.33314;75014;4.3;88.0;5.4;1
8624;143.0;12;20;1;9;3;48.83504;2.33314;75014;11.7;72.0;13.0;2
8625;3.0;12;27;1;5;0;48.83504;2.33314;75014;4.1;89.0;5.4;1
8626;42.0;12;20;1;12;3;48.83504;2.33314;75014;10.5;88.0;13.0;2
8627;23.0;12;27;1;7;0;48.83504;2.33314;75014;4.0;91.0;7.6;1
8628;33.0;12;20;1;13;3;48.83504;2.33314;75014;11.0;89.0;14.8;2
8629;62.0;12;27;1;12;0;48.83504;2.33314;75014;8.5;71.0;11.2;0
8630;28.0;12;20;1;16;3;48.83504;2.33314;75014;11.1;93.0;14.8;2
8631;13.0;12;27;1;21;0;48.83504;2.33314;75014;7.9;88.0;13.0;1
8632;18.0;12;20;1;20;3;48.83504;2.33314;75014;11.4;95.0;14.8;1
8633;4.0;12;27;1;23;0;48.83504;2.33314;75014;8.7;88.0;13.0;1
8634;15.0;12;20;1;23;3;48.83504;2.33314;75014;11.7;94.0;13.0;2
8635;1.0;12;28;2;4;0;48.83504;2.33314;75014;9.6;86.0;14.8;1
8636;0.0;12;21;2;0;0;48.83504;2.33314;75014;11.7;94.0;11.2;1
8637;35.0;12;28;2;11;0;48.83504;2.33314;75014;10.5;80.0;16.6;1
8638;2.0;12;21;2;1;0;48.83504;2.33314;75014;11.8;93.0;11.2;1
8639;34.0;12;28;2;12;0;48.83504;2.33314;75014;11.1;77.0;24.1;1
8640;1.0;12;21;2;3;0;48.83504;2.33314;75014;10.1;91.0;9.4;1
8641;25.0;12;28;2;16;0;48.83504;2.33314;75014;10.7;88.0;18.4;2
8642;4.0;12;21;2;5;0;48.83504;2.33314;75014;9.4;92.0;9.4;1
8643;27.0;12;28;2;17;0;48.83504;2.33314;75014;10.6;89.0;24.1;2
8644;11.0;12;21;2;6;0;48.83504;2.33314;75014;8.8;91.0;11.2;1
8645;15.0;12;28;2;19;0;48.83504;2.33314;75014;11.5;84.0;25.9;1
8646;73.0;12;21;2;12;0;48.83504;2.33314;75014;10.3;87.0;16.6;2
8647;10.0;12;28;2;21;0;48.83504;2.33314;75014;11.2;90.0;22.3;1
8648;42.0;12;21;2;13;0;48.83504;2.33314;75014;10.8;84.0;18.4;2
8649;2.0;12;29;3;1;0;48.83504;2.33314;75014;11.5;91.0;22.3;1
8650;20.0;12;21;2;20;0;48.83504;2.33314;75014;11.9;95.0;13.0;2
8651;0.0;12;29;3;3;0;48.83504;2.33314;75014;10.4;89.0;20.5;2
8652;19.0;12;21;2;21;0;48.83504;2.33314;75014;12.1;95.0;18.4;2
8653;8.0;12;29;3;6;0;48.83504;2.33314;75014;10.4;80.0;18.4;1
8654;4.0;12;22;3;1;0;48.83504;2.33314;75014;12.4;91.0;20.5;1
8655;64.0;12;29;3;8;0;48.83504;2.33314;75014;9.9;82.0;13.0;1
8656;0.0;12;22;3;3;0;48.83504;2.33314;75014;12.2;85.0;20.5;1
8657;70.0;12;29;3;9;0;48.83504;2.33314;75014;10.0;78.0;14.8;1
8658;0.0;12;22;3;4;0;48.83504;2.33314;75014;12.4;82.0;20.5;1
8659;47.0;12;29;3;12;0;48.83504;2.33314;75014;11.7;67.0;16.6;0
8660;10.0;12;22;3;6;0;48.83504;2.33314;75014;12.1;84.0;18.4;1
8661;1.0;12;30;4;0;0;48.83504;2.33314;75014;5.9;91.0;9.4;0
8662;31.0;12;22;3;7;0;48.83504;2.33314;75014;11.3;91.0;18.4;2
8663;6.0;12;30;4;1;0;48.83504;2.33314;75014;5.7;92.0;11.2;1
8664;91.0;12;22;3;8;0;48.83504;2.33314;75014;11.1;90.0;13.0;1
8665;0.0;12;30;4;3;0;48.83504;2.33314;75014;6.1;95.0;14.8;1
8666;48.0;12;22;3;12;0;48.83504;2.33314;75014;12.7;82.0;14.8;1
8667;32.0;12;30;4;15;0;48.83504;2.33314;75014;13.5;93.0;24.1;2
8668;36.0;12;22;3;16;0;48.83504;2.33314;75014;12.0;94.0;14.8;2
8669;29.0;12;30;4;19;0;48.83504;2.33314;75014;14.4;92.0;16.6;2
8670;1.0;12;23;4;0;0;48.83504;2.33314;75014;14.0;83.0;7.6;2
8671;21.0;12;30;4;20;0;48.83504;2.33314;75014;14.4;92.0;18.4;2
8672;2.0;12;23;4;2;0;48.83504;2.33314;75014;13.2;94.0;7.6;2
8673;4.0;12;31;5;1;0;48.83504;2.33314;75014;14.8;88.0;25.9;2
8674;2.0;12;23;4;5;0;48.83504;2.33314;75014;12.9;91.0;9.4;2
8675;2.0;12;31;5;3;0;48.83504;2.33314;75014;15.7;79.0;24.1;1
8676;29.0;12;23;4;7;0;48.83504;2.33314;75014;13.3;95.0;11.2;2
8677;5.0;12;31;5;5;0;48.83504;2.33314;75014;15.5;78.0;18.4;1
8678;47.0;12;23;4;10;0;48.83504;2.33314;75014;14.3;89.0;18.4;2
8679;15.0;12;31;5;8;0;48.83504;2.33314;75014;15.3;75.0;20.5;1
8680;49.0;12;23;4;13;0;48.83504;2.33314;75014;15.4;80.0;16.6;2
8681;41.0;12;31;5;11;0;48.83504;2.33314;75014;15.7;67.0;20.5;1
8682;42.0;12;23;4;14;0;48.83504;2.33314;75014;14.6;89.0;9.4;1
8683;58.0;12;31;5;12;0;48.83504;2.33314;75014;16.0;65.0;24.1;1
8684;40.0;12;23;4;18;0;48.83504;2.33314;75014;13.3;80.0;16.6;1
8685;45.0;12;31;5;14;0;48.83504;2.33314;75014;15.8;63.0;24.1;1
8686;5.0;12;23;4;22;0;48.83504;2.33314;75014;11.9;82.0;13.0;1
8687;35.0;12;31;5;17;0;48.83504;2.33314;75014;15.2;56.0;25.9;1
8688;0.0;12;24;5;0;0;48.83504;2.33314;75014;11.2;84.0;7.6;1
8689;36.0;12;31;5;18;0;48.83504;2.33314;75014;15.0;57.0;18.4;1
8690;2.0;12;24;5;1;0;48.83504;2.33314;75014;10.9;86.0;9.4;1
8691;15.0;12;31;5;21;0;48.83504;2.33314;75014;14.6;51.0;20.5;1
8692;0.0;12;24;5;2;0;48.83504;2.33314;75014;10.9;87.0;13.0;1
8693;17.0;12;31;5;22;0;48.83504;2.33314;75014;14.6;51.0;22.3;0
8694;1.0;12;24;5;3;0;48.83504;2.33314;75014;10.8;87.0;11.2;1
8695;2.0;12;24;5;5;0;48.83504;2.33314;75014;10.6;89.0;13.0;1
8696;19.0;12;24;5;13;0;48.83504;2.33314;75014;11.6;86.0;9.4;2
8697;31.0;12;24;5;14;0;48.83504;2.33314;75014;11.7;86.0;11.2;2
8698;26.0;12;24;5;15;0;48.83504;2.33314;75014;11.4;88.0;9.4;2
8699;22.0;12;24;5;17;0;48.83504;2.33314;75014;11.0;90.0;11.2;2
8700;7.0;12;24;5;21;0;48.83504;2.33314;75014;10.3;95.0;9.4;1
8701;4.0;12;24;5;23;0;48.83504;2.33314;75014;10.5;96.0;9.4;1
8702;2.0;12;25;6;0;0;48.83504;2.33314;75014;10.7;96.0;7.6;1
8703;5.0;12;25;6;2;0;48.83504;2.33314;75014;10.8;96.0;5.4;1
8704;3.0;12;25;6;3;0;48.83504;2.33314;75014;10.8;95.0;3.6;1
8705;15.0;12;25;6;12;0;48.83504;2.33314;75014;11.6;84.0;13.0;1
8706;29.0;12;25;6;16;0;48.83504;2.33314;75014;13.1;80.0;14.8;2
8707;12.0;12;25;6;18;0;48.83504;2.33314;75014;12.7;82.0;14.8;1
8708;11.0;12;25;6;20;0;48.83504;2.33314;75014;13.2;79.0;18.4;1
8709;0.0;12;26;0;0;0;48.83504;2.33314;75014;12.4;84.0;9.4;1
8710;0.0;12;26;0;4;0;48.83504;2.33314;75014;11.6;86.0;14.8;1
8711;49.0;12;26;0;9;0;48.83504;2.33314;75014;11.1;83.0;9.4;1
8712;34.0;12;26;0;10;0;48.83504;2.33314;75014;11.6;82.0;14.8;1
8713;33.0;12;26;0;12;0;48.83504;2.33314;75014;12.2;79.0;14.8;1
8714;22.0;12;26;0;14;0;48.83504;2.33314;75014;10.1;69.0;18.4;2
8715;49.0;12;26;0;15;0;48.83504;2.33314;75014;10.0;67.0;16.6;1
8716;39.0;12;26;0;18;0;48.83504;2.33314;75014;7.7;68.0;13.0;0
8717;23.0;12;26;0;19;0;48.83504;2.33314;75014;6.7;70.0;9.4;0
8718;0.0;12;27;1;3;0;48.83504;2.33314;75014;4.9;86.0;9.4;1
8719;6.0;12;27;1;6;0;48.83504;2.33314;75014;4.3;90.0;5.4;1
8720;75.0;12;27;1;9;0;48.83504;2.33314;75014;4.5;90.0;7.6;1
8721;50.0;12;27;1;10;0;48.83504;2.33314;75014;5.6;85.0;9.4;1
8722;36.0;12;27;1;13;0;48.83504;2.33314;75014;10.2;62.0;13.0;0
8723;59.0;12;27;1;15;0;48.83504;2.33314;75014;9.0;71.0;13.0;0
8724;38.0;12;27;1;19;0;48.83504;2.33314;75014;6.9;88.0;16.6;1
8725;1.0;12;28;2;0;0;48.83504;2.33314;75014;8.9;87.0;14.8;1
8726;2.0;12;28;2;1;0;48.83504;2.33314;75014;9.0;87.0;16.6;1
8727;1.0;12;28;2;5;0;48.83504;2.33314;75014;9.5;87.0;14.8;1
8728;39.0;12;28;2;10;0;48.83504;2.33314;75014;10.4;82.0;16.6;1
8729;42.0;12;28;2;14;0;48.83504;2.33314;75014;11.4;78.0;20.5;2
8730;6.0;12;28;2;22;0;48.83504;2.33314;75014;11.4;86.0;22.3;1
8731;2.0;12;28;2;23;0;48.83504;2.33314;75014;11.1;92.0;22.3;2
8732;2.0;12;29;3;2;0;48.83504;2.33314;75014;11.4;90.0;20.5;2
8733;43.0;12;29;3;11;0;48.83504;2.33314;75014;11.0;73.0;14.8;1
8734;45.0;12;29;3;13;0;48.83504;2.33314;75014;12.1;65.0;18.4;0
8735;54.0;12;29;3;16;0;48.83504;2.33314;75014;10.5;66.0;13.0;1
8736;61.0;12;29;3;18;0;48.83504;2.33314;75014;8.7;75.0;11.2;1
8737;29.0;12;29;3;20;0;48.83504;2.33314;75014;8.0;79.0;9.4;0
8738;9.0;12;29;3;21;0;48.83504;2.33314;75014;7.5;83.0;9.4;0
8739;3.0;12;30;4;2;0;48.83504;2.33314;75014;5.4;94.0;9.4;0
8740;1.0;12;30;4;4;0;48.83504;2.33314;75014;6.3;95.0;16.6;1
8741;8.0;12;30;4;6;0;48.83504;2.33314;75014;7.3;94.0;16.6;1
8742;41.0;12;30;4;8;0;48.83504;2.33314;75014;8.5;87.0;18.4;2
8743;43.0;12;30;4;9;0;48.83504;2.33314;75014;8.4;90.0;20.5;2
8744;22.0;12;30;4;10;0;48.83504;2.33314;75014;8.6;94.0;22.3;2
8745;29.0;12;30;4;11;0;48.83504;2.33314;75014;9.9;94.0;25.9;2
8746;35.0;12;30;4;14;0;48.83504;2.33314;75014;12.9;94.0;25.9;2
8747;31.0;12;30;4;16;0;48.83504;2.33314;75014;13.8;93.0;22.3;1
8748;35.0;12;30;4;17;0;48.83504;2.33314;75014;14.1;92.0;18.4;1
8749;36.0;12;30;4;18;0;48.83504;2.33314;75014;14.3;90.0;22.3;2
8750;10.0;12;30;4;22;0;48.83504;2.33314;75014;14.9;86.0;22.3;1
8751;1.0;12;31;5;0;0;48.83504;2.33314;75014;14.8;89.0;24.1;1
8752;1.0;12;31;5;2;0;48.83504;2.33314;75014;15.4;83.0;27.7;1
8753;2.0;12;31;5;4;0;48.83504;2.33314;75014;15.4;79.0;22.3;1
8754;4.0;12;31;5;6;0;48.83504;2.33314;75014;15.3;78.0;25.9;1
8755;42.0;12;31;5;10;0;48.83504;2.33314;75014;15.1;73.0;27.7;1
8756;52.0;12;31;5;16;0;48.83504;2.33314;75014;15.1;60.0;18.4;1
8757;55.0;12;31;5;19;0;48.83504;2.33314;75014;14.9;54.0;24.1;1
8758;20.0;12;31;5;23;0;48.83504;2.33314;75014;15.0;50.0;20.5;1
8759;26.0;1;1;5;0;0;48.87773;2.3506;75010;10.8;93.0;5.4;1
8760;20.0;1;1;5;3;0;48.87773;2.3506;75010;10.1;95.0;7.6;1
8761;11.0;1;1;5;6;0;48.87773;2.3506;75010;8.8;97.0;7.6;1
8762;10.0;1;1;5;8;0;48.87773;2.3506;75010;8.0;97.0;5.4;1
8763;16.0;1;1;5;9;0;48.87773;2.3506;75010;8.2;98.0;7.6;1
8764;21.0;1;1;5;10;0;48.87773;2.3506;75010;9.5;97.0;11.2;0
8765;67.0;1;1;5;15;0;48.87773;2.3506;75010;13.0;73.0;5.4;0
8766;61.0;1;1;5;17;0;48.87773;2.3506;75010;11.1;84.0;9.4;0
8767;22.0;1;1;5;23;0;48.87773;2.3506;75010;9.9;83.0;9.4;0
8768;13.0;1;2;6;0;0;48.87773;2.3506;75010;9.7;83.0;7.6;1
8769;2.0;1;2;6;2;0;48.87773;2.3506;75010;9.8;84.0;9.4;1
8770;5.0;1;2;6;4;0;48.87773;2.3506;75010;10.0;81.0;11.2;1
8771;7.0;1;2;6;6;0;48.87773;2.3506;75010;10.4;78.0;7.6;1
8772;21.0;1;2;6;8;0;48.87773;2.3506;75010;11.3;76.0;5.4;1
8773;56.0;1;2;6;10;0;48.87773;2.3506;75010;12.5;78.0;5.4;1
8774;57.0;1;2;6;12;0;48.87773;2.3506;75010;13.4;78.0;20.5;1
8775;87.0;1;2;6;13;0;48.87773;2.3506;75010;13.5;79.0;14.8;1
8776;75.0;1;2;6;15;0;48.87773;2.3506;75010;14.2;75.0;16.6;1
8777;67.0;1;2;6;16;0;48.87773;2.3506;75010;13.9;76.0;24.1;1
8778;58.0;1;2;6;18;0;48.87773;2.3506;75010;13.5;76.0;18.4;1
8779;67.0;1;2;6;19;0;48.87773;2.3506;75010;13.3;75.0;16.6;1
8780;27.0;1;2;6;22;0;48.87773;2.3506;75010;12.7;74.0;24.1;1
8781;7.0;1;3;0;0;0;48.87773;2.3506;75010;11.9;77.0;14.8;1
